read_id	n_aligns
T0_RID286_S1_NW_024066106.1:32837-32964_length:128_mod0000	2
T0_RID458_S0_NW_023502969.1:13688-13757_length:70_mod0000	1
T0_RID704_S1_NW_009276970.1:9015-9053_length:39_mod0000	3
T0_RID73_S1_NW_024066106.1:18733-18784_length:52_mod0000	2
T0_RID856_S0_NW_009276970.1:11577-11662_length:86_mod0000	4
T0_RID664_S0_NW_023502969.1:54248-54370_length:123_mod0000	1
T0_RID2043_S1_NW_024066106.1:34593-34661_length:69_mod0000	1
T0_RID1286_S1_NW_023502969.1:52016-52073_length:58_mod0000	1
T0_RID381_S0_NW_024066106.1:60006-60101_length:96_mod0000	2
T0_RID663_S1_NW_009276970.1:22511-22606_length:96_mod0001	1
T0_RID2112_S1_NW_020311997.1:57165-57234_length:70_mod0001	1
T0_RID456_S1_NW_024066106.1:68777-68829_length:53_mod0000	2
T0_RID417_S0_NW_024066106.1:63596-63673_length:78_mod0000	2
T0_RID1744_S1_NW_003299153.1:16399-16431_length:33_mod0000	3
T0_RID1291_S1_NW_020311997.1:20361-20445_length:85_mod0000	3
T0_RID1374_S0_NW_024066106.1:2580-2613_length:34_mod0000	2
T0_RID2616_S0_NW_009276970.1:36934-37032_length:99_mod0000	3
T0_RID297_S0_NW_024066106.1:14556-14632_length:77_mod0000	2
T0_RID461_S1_NW_024066106.1:48392-48509_length:118_mod0000	2
T0_RID1012_S0_NW_009276969.1:9053-9113_length:61_mod0000	4
T0_RID879_S1_NW_009276970.1:37090-37154_length:65_mod0000	3
T0_RID414_S0_NW_023501452.1:8713-8769_length:57_mod0000	1
T0_RID1282_S1_NW_023501452.1:17260-17339_length:80_mod0001	1
T0_RID4139_S0_NW_023501452.1:1339-1448_length:110_mod0000	1
T0_RID468_S0_NW_009276969.1:5864-5916_length:53_mod0000	4
T0_RID16_S1_NW_009276970.1:38262-38340_length:79_mod0000	5
T0_RID14_S0_NW_009276968.1:5317-5433_length:117_mod0000	3
T0_RID1880_S0_NW_023501452.1:10140-10212_length:73_mod0000	4
T0_RID1540_S0_NW_024066106.1:60358-60432_length:75_mod0000	2
T0_RID1306_S1_NW_023502969.1:47600-47662_length:63_mod0000	1
T0_RID504_S0_NW_024066106.1:18031-18119_length:89_mod0000	2
T0_RID371_S1_NW_023501452.1:10283-10333_length:51_mod0000	1
T0_RID253_S0_NW_009276970.1:33027-33074_length:48_mod0000	3
T0_RID283_S1_NW_023501452.1:20443-20480_length:38_mod0000	1
T0_RID74_S1_NW_023502969.1:38762-38843_length:82_mod0000	1
T0_RID2299_S1_NW_009276968.1:1204-1287_length:84_mod0000	4
T0_RID92_S0_NW_023502969.1:65230-65275_length:46_mod0000	1
T0_RID694_S0_NW_009276968.1:1452-1481_length:30_mod0000	4
T0_RID1816_S1_NW_023502969.1:60869-60951_length:83_mod0000	1
T0_RID399_S0_NW_024066106.1:8665-8740_length:76_mod0000	2
T0_RID603_S0_NW_024066106.1:34227-34258_length:32_mod0000	1
T0_RID1975_S0_NW_023502969.1:4027-4132_length:106_mod0000	1
T0_RID2626_S1_NW_024066106.1:14681-14751_length:71_mod0000	2
T0_RID2139_S0_NW_023502969.1:60706-60794_length:89_mod0000	1
T0_RID2154_S0_NW_024066106.1:63979-64089_length:111_mod0000	2
T0_RID2084_S1_NW_009276968.1:7076-7164_length:89_mod0000	3
T0_RID2665_S1_NW_009276970.1:14815-14916_length:102_mod0000	3
T0_RID3579_S0_NW_009276969.1:17409-17471_length:63_mod0000	3
T0_RID1845_S0_NW_024066106.1:43483-43557_length:75_mod0000	2
T0_RID2031_S0_NW_009276970.1:25835-25877_length:43_mod0001	1
T0_RID760_S0_NW_024066106.1:39182-39243_length:62_mod0000	2
T0_RID466_S1_NW_023502969.1:21928-22032_length:105_mod0001	1
T0_RID139_S0_NW_020311997.1:61437-61544_length:108_mod0000	1
T0_RID125_S0_NW_024066106.1:35345-35412_length:68_mod0000	1
T0_RID2137_S0_NW_023501452.1:20861-20925_length:65_mod0000	1
T0_RID96_S0_NW_023502969.1:11346-11425_length:80_mod0000	1
T0_RID1101_S0_NW_023501452.1:17279-17414_length:136_mod0000	1
T0_RID2107_S1_NW_015385880.1:661-710_length:50_mod0000	1
T0_RID221_S1_NW_024066106.1:47924-47981_length:58_mod0001	2
T0_RID477_S1_NW_024066106.1:38349-38451_length:103_mod0000	2
T0_RID493_S1_NW_023501452.1:11037-11091_length:55_mod0000	1
T0_RID1533_S0_NW_009276970.1:53-105_length:53_mod0001	1
T0_RID737_S0_NW_023502969.1:31672-31753_length:82_mod0000	3
T0_RID2654_S1_NW_009276970.1:15815-15926_length:112_mod0000	3
T0_RID2462_S0_NW_020311997.1:56891-56950_length:60_mod0000	1
T0_RID1556_S1_NW_009276970.1:36276-36352_length:77_mod0000	3
T0_RID1075_S0_NW_023502969.1:1557-1661_length:105_mod0000	1
T0_RID667_S0_NW_023502969.1:15072-15190_length:119_mod0000	2
T0_RID261_S1_NW_023501452.1:8983-9069_length:87_mod0001	1
T0_RID4243_S0_NW_023502969.1:4294-4410_length:117_mod0000	1
T0_RID1170_S1_NW_024066106.1:32360-32465_length:106_mod0000	2
T0_RID623_S1_NW_024066106.1:36020-36109_length:90_mod0000	1
T0_RID63_S0_NW_024066106.1:53427-53481_length:55_mod0000	2
T0_RID712_S1_NW_024066106.1:22426-22480_length:55_mod0000	2
T0_RID1125_S1_NW_023502969.1:59303-59335_length:33_mod0000	1
T0_RID3681_S0_NW_023502969.1:9629-9690_length:62_mod0000	1
T0_RID1614_S1_NW_009276969.1:17052-17138_length:87_mod0000	3
T0_RID85_S1_NW_009276970.1:18122-18154_length:33_mod0000	1
T0_RID1508_S0_NW_024066106.1:54804-54846_length:43_mod0000	2
T0_RID3500_S1_NW_023502969.1:61337-61391_length:55_mod0000	1
T0_RID2920_S0_NW_024066106.1:41570-41639_length:70_mod0000	2
T0_RID3487_S0_NW_023502969.1:63266-63372_length:107_mod0000	1
T0_RID967_S0_NW_023502969.1:66946-66980_length:35_mod0000	1
T0_RID402_S1_NW_023502969.1:2370-2471_length:102_mod0000	4
T0_RID915_S1_NW_023501452.1:2039-2077_length:39_mod0000	1
T0_RID2339_S0_NW_024066106.1:49332-49436_length:105_mod0000	2
T0_RID698_S1_NW_023501452.1:11902-11984_length:83_mod0000	1
T0_RID2474_S0_NW_023501452.1:18969-19049_length:81_mod0000	1
T0_RID295_S1_NW_015385880.1:195-276_length:82_mod0000	1
T0_RID2490_S1_NW_024066106.1:46719-46780_length:62_mod0000	2
T0_RID1887_S1_NW_009276970.1:29904-30007_length:104_mod0000	3
T0_RID757_S1_NW_009276969.1:7816-7849_length:34_mod0000	4
T0_RID1369_S1_NW_009276970.1:28809-28907_length:99_mod0000	3
T0_RID459_S1_NW_023502969.1:32504-32535_length:32_mod0000	4
T0_RID70_S1_NW_009276970.1:23865-23921_length:57_mod0000	1
T0_RID2041_S1_NW_024066106.1:13955-14007_length:53_mod0000	2
T0_RID850_S1_NW_023502969.1:44020-44078_length:59_mod0000	1
T0_RID978_S0_NW_020311997.1:462-559_length:98_mod0000	1
T0_RID1559_S0_NW_024066106.1:6369-6414_length:46_mod0000	2
T0_RID619_S0_NW_009276970.1:12380-12421_length:42_mod0000	3
T0_RID94_S0_NW_023501452.1:15783-15887_length:105_mod0000	1
T0_RID3590_S0_NW_023501452.1:13724-13824_length:101_mod0000	2
T0_RID3414_S1_NW_020311997.1:71602-71667_length:66_mod0000	1
T0_RID2168_S0_NW_024066106.1:62601-62673_length:73_mod0000	2
T0_RID2285_S1_NW_024066106.1:12490-12584_length:95_mod0000	2
T0_RID826_S0_NW_023502969.1:29117-29187_length:71_mod0000	1
T0_RID1992_S0_NW_023502969.1:41652-41735_length:84_mod0000	1
T0_RID270_S1_NW_020311997.1:46956-47019_length:64_mod0000	1
T0_RID1952_S0_NW_023501452.1:6902-7021_length:120_mod0000	1
T0_RID2206_S1_NW_024066106.1:35447-35526_length:80_mod0000	1
T0_RID3178_S0_NW_009276969.1:16655-16740_length:86_mod0000	3
T0_RID790_S0_NW_023502969.1:47579-47664_length:86_mod0000	2
T0_RID243_S0_NW_009276969.1:17463-17540_length:78_mod0000	3
T0_RID802_S1_NW_023502969.1:60378-60415_length:38_mod0000	1
T0_RID121_S0_NW_024066106.1:61534-61655_length:122_mod0000	2
T0_RID43_S1_NW_023502969.1:61042-61106_length:65_mod0000	1
T0_RID274_S1_NW_009276970.1:7527-7578_length:52_mod0000	3
T0_RID1416_S0_NW_009276970.1:14295-14409_length:115_mod0000	4
T0_RID433_S1_NW_024066106.1:47751-47824_length:74_mod0000	2
T0_RID3875_S1_NW_024066106.1:1583-1669_length:87_mod0000	2
T0_RID24_S0_NW_023502969.1:58299-58338_length:40_mod0000	1
T0_RID522_S1_NW_023502969.1:62373-62429_length:57_mod0000	1
T0_RID343_S0_NW_024066106.1:68753-68802_length:50_mod0000	2
T0_RID3720_S0_NW_024066106.1:6444-6490_length:47_mod0000	2
T0_RID36_S1_NW_023502969.1:12342-12378_length:37_mod0000	2
T0_RID69_S0_NW_009276968.1:4222-4271_length:50_mod0000	4
T0_RID1607_S1_NW_024066106.1:11843-11953_length:111_mod0000	2
T0_RID842_S0_NW_009276968.1:943-1011_length:69_mod0000	4
T0_RID3633_S1_NW_009276970.1:5656-5724_length:69_mod0000	3
T0_RID1231_S0_NW_009276969.1:9701-9785_length:85_mod0000	3
T0_RID703_S0_NW_024066106.1:1298-1412_length:115_mod0000	2
T0_RID925_S1_NW_024066106.1:13644-13690_length:47_mod0000	2
T0_RID114_S0_NW_023502969.1:42939-43022_length:84_mod0000	1
T0_RID71_S0_NW_023501452.1:20436-20494_length:59_mod0000	1
T0_RID20_S0_NW_024066106.1:28924-28978_length:55_mod0000	2
T0_RID20_S0_NW_024066106.1:46991-47054_length:64_mod0000	2
T0_RID372_S0_NW_009276969.1:1835-1933_length:99_mod0000	3
T0_RID780_S0_NW_009276969.1:7450-7518_length:69_mod0000	4
T0_RID129_S0_NW_024066106.1:10141-10212_length:72_mod0000	2
T0_RID87_S1_NW_024066106.1:64101-64145_length:45_mod0000	2
T0_RID890_S0_NW_009276970.1:18730-18797_length:68_mod0000	3
T0_RID46_S1_NW_009276970.1:8347-8378_length:32_mod0000	3
T0_RID22_S0_NW_023501452.1:25232-25323_length:92_mod0000	1
T0_RID791_S1_NW_024066106.1:34609-34675_length:67_mod0000	1
T0_RID552_S0_NW_023502969.1:49709-49847_length:139_mod0000	5
T0_RID1222_S0_NW_024066106.1:50412-50469_length:58_mod0000	2
T0_RID3052_S0_NW_009276970.1:18638-18708_length:71_mod0000	3
T0_RID1552_S0_NW_023502969.1:59045-59166_length:122_mod0000	1
T0_RID221_S0_NW_024066106.1:52593-52687_length:95_mod0000	2
T0_RID200_S1_NW_024066106.1:25470-25519_length:50_mod0000	2
T0_RID755_S0_NW_023502969.1:10872-10905_length:34_mod0000	1
T0_RID1980_S1_NW_023502969.1:53296-53336_length:41_mod0000	1
T0_RID148_S1_NW_024066106.1:6552-6617_length:66_mod0000	2
T0_RID357_S1_NW_024066106.1:18979-19059_length:81_mod0000	2
T0_RID324_S1_NW_023502969.1:60899-60964_length:66_mod0000	1
T0_RID2409_S1_NW_009276970.1:30614-30665_length:52_mod0000	3
T0_RID12_S0_NW_023502969.1:28752-28816_length:65_mod0000	1
T0_RID42_S1_NW_024066106.1:25238-25354_length:117_mod0000	2
T0_RID274_S0_NW_023502969.1:44618-44693_length:76_mod0000	1
T0_RID32_S1_NW_024066106.1:39307-39413_length:107_mod0000	2
T0_RID3860_S0_NW_009276970.1:3094-3222_length:129_mod0001	3
T0_RID1156_S0_NW_023502969.1:71102-71163_length:62_mod0000	1
T0_RID828_S0_NW_024066106.1:19597-19670_length:74_mod0000	2
T0_RID29_S0_NW_023501452.1:3164-3267_length:104_mod0000	1
T0_RID1663_S0_NW_024066106.1:31120-31209_length:90_mod0000	2
T0_RID2531_S1_NW_024066106.1:69026-69064_length:39_mod0000	2
T0_RID192_S1_NW_024066106.1:47318-47443_length:126_mod0000	2
T0_RID126_S1_NW_023502969.1:37680-37752_length:73_mod0000	1
T0_RID24_S0_NW_024066106.1:35239-35310_length:72_mod0000	1
T0_RID1190_S0_NW_023502969.1:37361-37495_length:135_mod0000	1
T0_RID284_S1_NW_024066106.1:21964-22023_length:60_mod0000	2
T0_RID3353_S0_NW_009276970.1:1472-1581_length:110_mod0001	3
T0_RID831_S0_NW_009276970.1:19201-19289_length:89_mod0001	3
T0_RID1992_S1_NW_024066106.1:5247-5304_length:58_mod0000	2
T0_RID259_S1_NW_009276969.1:15929-16019_length:91_mod0000	3
T0_RID855_S1_NW_024066106.1:46264-46318_length:55_mod0000	2
T0_RID1072_S0_NW_023502969.1:49327-49370_length:44_mod0000	2
T0_RID2658_S0_NW_024066106.1:48068-48121_length:54_mod0000	2
T0_RID1641_S1_NW_023502969.1:7874-7980_length:107_mod0000	2
T0_RID673_S0_NW_009276970.1:3782-3880_length:99_mod0000	3
T0_RID2337_S1_NW_009276970.1:21446-21513_length:68_mod0001	1
T0_RID618_S0_NW_020311997.1:56488-56553_length:66_mod0000	1
T0_RID1712_S1_NW_023502969.1:34624-34753_length:130_mod0000	1
T0_RID833_S1_NW_009276970.1:27516-27596_length:81_mod0000	3
T0_RID1355_S1_NW_009276969.1:4799-4841_length:43_mod0000	4
T0_RID19_S0_NW_023502969.1:18547-18621_length:75_mod0000	4
T0_RID1676_S1_NW_024066106.1:31898-31940_length:43_mod0000	2
T0_RID691_S0_NW_023502969.1:38479-38539_length:61_mod0000	1
T0_RID3469_S0_NW_020311997.1:49721-49804_length:84_mod0000	1
T0_RID2212_S1_NW_003299153.1:2637-2756_length:120_mod0000	4
T0_RID188_S1_NW_023502969.1:59558-59627_length:70_mod0000	1
T0_RID1310_S1_NW_009276968.1:3580-3653_length:74_mod0000	4
T0_RID2119_S1_NW_015385880.1:563-623_length:61_mod0000	1
T0_RID875_S0_NW_024066106.1:21378-21462_length:85_mod0000	2
T0_RID637_S1_NW_024066106.1:30116-30176_length:61_mod0000	2
T0_RID448_S1_NW_023501452.1:8658-8748_length:91_mod0000	1
T0_RID1277_S1_NW_009276970.1:18500-18567_length:68_mod0000	3
T0_RID1043_S1_NW_024066106.1:56471-56526_length:56_mod0000	2
T0_RID442_S0_NW_023502969.1:57375-57429_length:55_mod0000	1
T0_RID1422_S0_NW_009276969.1:4916-5025_length:110_mod0000	4
T0_RID5054_S0_NW_009276970.1:176-278_length:103_mod0000	3
T0_RID2801_S1_NW_023502969.1:69927-69970_length:44_mod0000	1
T0_RID845_S0_NW_024066106.1:9568-9610_length:43_mod0000	2
T0_RID310_S0_NW_023502969.1:28629-28720_length:92_mod0000	1
T0_RID2517_S1_NW_023501452.1:17258-17347_length:90_mod0000	1
T0_RID1189_S1_NW_023502969.1:24780-24897_length:118_mod0000	1
T0_RID2908_S1_NW_023502969.1:39975-40079_length:105_mod0000	5
T0_RID2188_S0_NW_009276968.1:1627-1683_length:57_mod0000	4
T0_RID273_S0_NW_024066106.1:37710-37764_length:55_mod0000	2
T0_RID15_S0_NW_024066106.1:8289-8322_length:34_mod0000	2
T0_RID1065_S0_NW_024066106.1:51388-51445_length:58_mod0000	2
T0_RID3843_S0_NW_023502969.1:46122-46181_length:60_mod0000	4
T0_RID4597_S1_NW_023502969.1:24112-24149_length:38_mod0000	2
T0_RID1185_S1_NW_009276969.1:12379-12470_length:92_mod0000	3
T0_RID728_S1_NW_020311997.1:1166-1236_length:71_mod0000	1
T0_RID2444_S1_NW_024066106.1:49151-49239_length:89_mod0000	2
T0_RID2566_S1_NW_023502969.1:12856-12938_length:83_mod0000	1
T0_RID185_S1_NW_024066106.1:53483-53545_length:63_mod0000	2
T0_RID351_S0_NW_009276968.1:6109-6164_length:56_mod0000	3
T0_RID2625_S0_NW_009276969.1:14225-14328_length:104_mod0000	3
T0_RID3616_S0_NW_024066106.1:11677-11760_length:84_mod0000	2
T0_RID521_S1_NW_024066106.1:4888-4937_length:50_mod0001	2
T0_RID1488_S0_NW_023502969.1:1369-1454_length:86_mod0000	1
T0_RID793_S0_NW_023502969.1:63253-63299_length:47_mod0000	1
T0_RID3025_S1_NW_009276970.1:36765-36829_length:65_mod0000	3
T0_RID3067_S1_NW_009276969.1:3122-3201_length:80_mod0000	3
T0_RID100_S0_NW_023502969.1:55819-55915_length:97_mod0000	1
T0_RID932_S1_NW_024066106.1:29399-29450_length:52_mod0000	2
T0_RID211_S1_NW_009276968.1:3337-3409_length:73_mod0000	4
T0_RID757_S1_NW_023502969.1:25672-25738_length:67_mod0000	2
T0_RID2196_S1_NW_023502969.1:53872-53923_length:52_mod0000	1
T0_RID3182_S0_NW_009276969.1:11716-11813_length:98_mod0000	4
T0_RID431_S1_NW_020311997.1:47065-47113_length:49_mod0000	1
T0_RID1802_S1_NW_023502969.1:41322-41397_length:76_mod0000	1
T0_RID3106_S1_NW_009276970.1:32870-32952_length:83_mod0000	3
T0_RID1177_S1_NW_024066106.1:60967-61053_length:87_mod0000	2
T0_RID996_S0_NW_023501452.1:17324-17414_length:91_mod0000	1
T0_RID569_S1_NW_024066106.1:54803-54901_length:99_mod0000	2
T0_RID39_S1_NW_024066106.1:13228-13300_length:73_mod0001	2
T0_RID313_S0_NW_020311997.1:66801-66882_length:82_mod0000	1
T0_RID773_S0_NW_023502969.1:46976-47054_length:79_mod0000	1
T0_RID920_S1_NW_009276968.1:6382-6435_length:54_mod0000	3
T0_RID14_S0_NW_024066106.1:13267-13308_length:42_mod0000	2
T0_RID461_S0_NW_024066106.1:56488-56517_length:30_mod0000	2
T0_RID324_S0_NW_023501452.1:27401-27463_length:63_mod0000	1
T0_RID26_S1_NW_023502969.1:2135-2244_length:110_mod0000	2
T0_RID1452_S1_NW_024066106.1:18129-18161_length:33_mod0000	2
T0_RID2069_S0_NW_024066106.1:36045-36114_length:70_mod0000	1
T0_RID3546_S1_NW_023501452.1:19708-19793_length:86_mod0000	1
T0_RID58_S1_NW_023502969.1:31554-31619_length:66_mod0000	2
T0_RID1392_S1_NW_024066106.1:53711-53803_length:93_mod0000	2
T0_RID1576_S1_NW_023502969.1:11916-12004_length:89_mod0000	2
T0_RID2156_S0_NW_024066106.1:69388-69483_length:96_mod0000	2
T0_RID123_S1_NW_009276969.1:794-860_length:67_mod0000	3
T0_RID2116_S1_NW_023502969.1:3908-3971_length:64_mod0000	2
T0_RID1608_S1_NW_023502969.1:68164-68261_length:98_mod0000	1
T0_RID1740_S1_NW_024066106.1:61463-61498_length:36_mod0000	2
T0_RID459_S0_NW_020311997.1:3272-3302_length:31_mod0000	1
T0_RID2443_S1_NW_023502969.1:60449-60506_length:58_mod0000	1
T0_RID1847_S0_NW_024066106.1:7894-7938_length:45_mod0000	2
T0_RID1493_S1_NW_024066106.1:56468-56511_length:44_mod0000	2
T0_RID726_S0_NW_024066106.1:63916-64000_length:85_mod0001	2
T0_RID997_S1_NW_023502969.1:27201-27247_length:47_mod0000	1
T0_RID764_S1_NW_023502969.1:65203-65346_length:144_mod0000	1
T0_RID2710_S1_NW_023502969.1:61464-61538_length:75_mod0000	1
T0_RID13_S1_NW_023502969.1:52893-52954_length:62_mod0000	1
T0_RID231_S0_NW_009276969.1:12892-12985_length:94_mod0000	3
T0_RID701_S0_NW_009276970.1:40987-41037_length:51_mod0000	4
T0_RID659_S0_NW_024066106.1:60182-60246_length:65_mod0000	2
T0_RID3055_S1_NW_023502969.1:1111-1196_length:86_mod0000	2
T0_RID61_S1_NW_023502969.1:27068-27144_length:77_mod0000	2
T0_RID3793_S0_NW_023501452.1:1775-1810_length:36_mod0000	4
T0_RID1753_S1_NW_023502969.1:65286-65360_length:75_mod0000	1
T0_RID1714_S0_NW_023502969.1:59070-59161_length:92_mod0000	1
T0_RID769_S0_NW_009276970.1:9641-9747_length:107_mod0000	3
T0_RID1654_S1_NW_020311997.1:77339-77409_length:71_mod0000	1
T0_RID259_S1_NW_024066106.1:12499-12576_length:78_mod0000	2
T0_RID921_S0_NW_024066106.1:13098-13129_length:32_mod0000	2
T0_RID2203_S0_NW_020311997.1:57436-57538_length:103_mod0000	1
T0_RID1685_S0_NW_023502969.1:29306-29402_length:97_mod0000	4
T0_RID349_S1_NW_023501452.1:23195-23226_length:32_mod0000	1
T0_RID1743_S1_NW_023502969.1:22928-22990_length:63_mod0000	1
T0_RID2354_S0_NW_023502969.1:26842-26922_length:81_mod0000	2
T0_RID1520_S0_NW_023501452.1:25844-25949_length:106_mod0000	1
T0_RID1914_S0_NW_023501452.1:6963-6993_length:31_mod0000	1
T0_RID2019_S1_NW_009276970.1:6203-6300_length:98_mod0000	3
T0_RID158_S1_NW_023502969.1:6540-6605_length:66_mod0000	1
T0_RID1763_S0_NW_023501452.1:3335-3466_length:132_mod0000	1
T0_RID1702_S0_NW_024066106.1:19457-19491_length:35_mod0000	2
T0_RID437_S1_NW_024066106.1:56729-56811_length:83_mod0000	2
T0_RID252_S0_NW_020311997.1:33346-33438_length:93_mod0000	3
T0_RID1652_S0_NW_009276970.1:17104-17168_length:65_mod0000	3
T0_RID225_S1_NW_024066106.1:4796-4833_length:38_mod0000	2
T0_RID1674_S0_NW_023501452.1:24351-24412_length:62_mod0000	1
T0_RID260_S0_NW_023502969.1:30502-30590_length:89_mod0001	2
T0_RID184_S0_NW_009276970.1:19640-19743_length:104_mod0000	2
T0_RID470_S0_NW_009276969.1:1159-1219_length:61_mod0000	3
T0_RID1369_S0_NW_009276970.1:10466-10511_length:46_mod0000	4
T0_RID19_S1_NW_023501452.1:8318-8407_length:90_mod0000	1
T0_RID504_S0_NW_023502969.1:44860-44906_length:47_mod0000	1
T0_RID3836_S1_NW_009276970.1:40482-40522_length:41_mod0000	4
T0_RID2204_S0_NW_009276968.1:7518-7603_length:86_mod0000	3
T0_RID2377_S0_NW_009276969.1:18997-19051_length:55_mod0000	3
T0_RID1166_S1_NW_003101582.1:31801-31855_length:55_mod0000	1
T0_RID744_S0_NW_024066106.1:16707-16771_length:65_mod0001	2
T0_RID487_S0_NW_023501452.1:12046-12139_length:94_mod0000	1
T0_RID1156_S1_NW_024066106.1:54861-54904_length:44_mod0000	2
T0_RID2421_S1_NW_024066106.1:41706-41763_length:58_mod0000	2
T0_RID541_S0_NW_023501452.1:16089-16126_length:38_mod0000	1
T0_RID2447_S0_NW_009276970.1:38115-38208_length:94_mod0000	4
T0_RID2505_S1_NW_020311997.1:74267-74319_length:53_mod0000	1
T0_RID1050_S1_NW_024066106.1:8217-8278_length:62_mod0000	2
T0_RID1952_S1_NW_009276970.1:16957-17002_length:46_mod0000	3
T0_RID1355_S1_NW_024066106.1:27646-27705_length:60_mod0000	2
T0_RID1465_S1_NW_024066106.1:17902-17978_length:77_mod0000	2
T0_RID574_S1_NW_023501452.1:18668-18745_length:78_mod0000	1
T0_RID2756_S0_NW_020311997.1:1242-1361_length:120_mod0001	1
T0_RID454_S0_NW_009276970.1:39001-39034_length:34_mod0000	4
T0_RID38_S0_NW_024066106.1:3917-3996_length:80_mod0000	2
T0_RID3289_S0_NW_009276969.1:19363-19425_length:63_mod0000	2
T0_RID590_S1_NW_009276969.1:10502-10534_length:33_mod0000	3
T0_RID137_S0_NW_023501452.1:14127-14186_length:60_mod0000	1
T0_RID98_S0_NW_009276970.1:8774-8839_length:66_mod0000	3
T0_RID701_S1_NW_020311997.1:71512-71599_length:88_mod0000	1
T0_RID1171_S0_NW_023502969.1:100-149_length:50_mod0000	2
T0_RID943_S1_NW_009276968.1:6064-6146_length:83_mod0000	3
T0_RID888_S1_NW_024066106.1:62678-62748_length:71_mod0000	2
T0_RID283_S1_NW_009276970.1:22771-22820_length:50_mod0000	1
T0_RID562_S0_NW_009276970.1:36108-36221_length:114_mod0000	3
T0_RID783_S0_NW_024066106.1:11081-11176_length:96_mod0000	2
T0_RID292_S1_NW_024066106.1:63348-63429_length:82_mod0000	2
T0_RID272_S1_NW_009276970.1:3131-3204_length:74_mod0000	3
T0_RID2160_S1_NW_024066106.1:38932-39023_length:92_mod0000	2
T0_RID996_S1_NW_009276970.1:16176-16240_length:65_mod0000	3
T0_RID958_S0_NW_009276969.1:10463-10567_length:105_mod0001	3
T0_RID116_S1_NW_024066106.1:30439-30497_length:59_mod0000	2
T0_RID2087_S1_NW_023501452.1:22540-22638_length:99_mod0000	1
T0_RID519_S1_NW_024066106.1:67582-67645_length:64_mod0000	2
T0_RID2929_S0_NW_020311997.1:52282-52327_length:46_mod0000	1
T0_RID958_S1_NW_024066106.1:35848-35903_length:56_mod0000	1
T0_RID732_S1_NW_023502969.1:33865-33952_length:88_mod0000	4
T0_RID1113_S1_NW_023501452.1:15971-16006_length:36_mod0000	1
T0_RID812_S0_NW_023502969.1:70086-70126_length:41_mod0000	1
T0_RID2281_S0_NW_009276970.1:26212-26288_length:77_mod0001	1
T0_RID1729_S1_NW_009276970.1:10591-10677_length:87_mod0000	4
T0_RID752_S0_NW_009276970.1:805-853_length:49_mod0000	3
T0_RID433_S1_NW_023502969.1:30733-30778_length:46_mod0000	3
T0_RID1263_S1_NW_024066106.1:44315-44453_length:139_mod0000	2
T0_RID9_S1_NW_009276970.1:27536-27577_length:42_mod0000	3
T0_RID1691_S0_NW_024066106.1:35736-35831_length:96_mod0000	1
T0_RID0_S0_NW_024066106.1:50537-50572_length:36_mod0000	2
T0_RID219_S0_NW_023501452.1:26770-26875_length:106_mod0000	1
T0_RID890_S1_NW_024066106.1:28408-28490_length:83_mod0000	2
T0_RID2378_S1_NW_024066106.1:67173-67231_length:59_mod0000	2
T0_RID2016_S0_NW_023502969.1:32104-32156_length:53_mod0000	3
T0_RID1235_S0_NW_024066106.1:30926-31015_length:90_mod0000	2
T0_RID1002_S1_NW_023502969.1:18219-18259_length:41_mod0000	1
T0_RID76_S0_NW_023501452.1:18586-18684_length:99_mod0000	1
T0_RID1214_S1_NW_023502969.1:61413-61474_length:62_mod0000	1
T0_RID130_S0_NW_023502969.1:10494-10535_length:42_mod0000	4
T0_RID823_S0_NW_009276969.1:6735-6802_length:68_mod0000	4
T0_RID1966_S1_NW_024066106.1:30950-31009_length:60_mod0000	2
T0_RID1022_S0_NW_009276970.1:4506-4577_length:72_mod0000	3
T0_RID1917_S1_NW_020311997.1:55869-55917_length:49_mod0000	1
T0_RID375_S1_NW_020311997.1:71258-71303_length:46_mod0000	1
T0_RID50_S0_NW_024066106.1:6143-6256_length:114_mod0000	2
T0_RID1544_S0_NW_023502969.1:17864-17950_length:87_mod0000	3
T0_RID102_S0_NW_009276968.1:5301-5341_length:41_mod0000	3
T0_RID3995_S1_NW_023502969.1:13801-13883_length:83_mod0000	3
T0_RID2326_S0_NW_009276970.1:11073-11149_length:77_mod0000	4
T0_RID1169_S0_NW_023502969.1:49042-49116_length:75_mod0000	2
T0_RID422_S0_NW_023502969.1:21934-21998_length:65_mod0000	1
T0_RID1297_S0_NW_024066106.1:29765-29838_length:74_mod0000	2
T0_RID2180_S0_NW_009276969.1:15038-15097_length:60_mod0000	4
T0_RID469_S1_NW_024066106.1:38605-38692_length:88_mod0000	2
T0_RID157_S1_NW_024066106.1:4743-4862_length:120_mod0000	2
T0_RID249_S1_NW_023502969.1:56210-56294_length:85_mod0000	1
T0_RID2311_S0_NW_023502969.1:42139-42175_length:37_mod0000	1
T0_RID133_S1_NW_009276970.1:28845-28899_length:55_mod0000	3
T0_RID2624_S0_NW_023502969.1:18046-18110_length:65_mod0000	2
T0_RID139_S0_NW_023502969.1:24143-24181_length:39_mod0000	1
T0_RID54_S0_NW_024066106.1:29634-29695_length:62_mod0000	2
T0_RID740_S1_NW_024066106.1:15813-15870_length:58_mod0000	2
T0_RID1128_S1_NW_009276969.1:10706-10771_length:66_mod0000	3
