read_id	n_aligns
T0_RID34_S1_NW_020311997.1:21129-21172_length:44_mod0000	1
T0_RID1423_S0_NW_003345183.2:14506-14577_length:72_mod0000	1
T0_RID780_S1_NW_020311997.1:71839-71942_length:104_mod0000	1
T0_RID2268_S1_NW_020311997.1:70779-70873_length:95_mod0000	1
T0_RID2832_S0_NW_021316577.1:39489-39519_length:31_mod0000	1
T0_RID1472_S0_NW_020311997.1:44931-44989_length:59_mod0000	1
T0_RID115_S0_NW_003345183.2:7692-7758_length:67_mod0001	1
T0_RID219_S1_NW_003101581.1:3176-3267_length:92_mod0000	1
T0_RID1965_S1_NW_003345183.2:9779-9843_length:65_mod0000	2
T0_RID3510_S1_NW_023501452.1:25595-25650_length:56_mod0000	1
T0_RID2281_S0_NW_003101582.1:13100-13171_length:72_mod0000	3
T0_RID399_S1_NW_023501452.1:13627-13718_length:92_mod0000	1
T0_RID1034_S1_NW_003101581.1:6450-6502_length:53_mod0000	1
T0_RID3628_S0_NW_021316577.1:14360-14465_length:106_mod0000	1
T0_RID76_S0_NW_020311997.1:54261-54357_length:97_mod0000	1
T0_RID199_S0_NW_021316577.1:4306-4395_length:90_mod0000	1
T0_RID1093_S1_NW_020311997.1:55758-55840_length:83_mod0000	1
T0_RID1623_S0_NW_021706825.1:4592-4678_length:87_mod0000	1
T0_RID1070_S1_NW_020193996.1:8093-8146_length:54_mod0000	1
T0_RID3531_S1_NW_021316577.1:20161-20214_length:54_mod0000	1
T0_RID2287_S0_NW_020311997.1:3130-3219_length:90_mod0000	1
T0_RID1737_S1_NW_003101582.1:20947-21028_length:82_mod0000	1
T0_RID1340_S1_NW_003345183.2:18090-18154_length:65_mod0000	3
T0_RID312_S0_NW_003101582.1:11643-11778_length:136_mod0000	1
T0_RID3470_S1_NW_003101582.1:31905-31980_length:76_mod0000	1
T0_RID3591_S1_NW_021706825.1:20864-20918_length:55_mod0000	2
T0_RID2652_S0_NW_003299153.1:16541-16587_length:47_mod0000	2
T0_RID217_S1_NW_020311997.1:24299-24366_length:68_mod0000	1
T0_RID92_S1_NW_023501452.1:4128-4231_length:104_mod0000	1
T0_RID1284_S1_NW_021316577.1:17745-17799_length:55_mod0000	1
T0_RID1467_S0_NW_021316577.1:8866-8930_length:65_mod0000	2
T0_RID632_S0_NW_003101581.1:7620-7730_length:111_mod0000	1
T0_RID517_S0_NW_021706825.1:15365-15412_length:48_mod0000	2
T0_RID4501_S1_NW_021706825.1:15192-15290_length:99_mod0000	2
T0_RID562_S0_NW_003299153.1:5071-5162_length:92_mod0000	2
T0_RID3222_S0_NW_020311997.1:62068-62131_length:64_mod0000	1
T0_RID1276_S0_NW_021316577.1:6848-6934_length:87_mod0000	1
T0_RID900_S0_NW_020311997.1:19682-19746_length:65_mod0000	1
T0_RID949_S0_NW_021316577.1:3748-3801_length:54_mod0000	1
T0_RID380_S1_NW_020311997.1:5242-5317_length:76_mod0000	1
T0_RID3652_S1_NW_003101580.1:4445-4530_length:86_mod0000	1
T0_RID458_S1_NW_020311997.1:69140-69204_length:65_mod0000	1
T0_RID827_S1_NW_020311997.1:49939-50060_length:122_mod0000	1
T0_RID778_S1_NW_021706825.1:17358-17428_length:71_mod0000	1
T0_RID348_S1_NW_023501452.1:20897-20929_length:33_mod0000	1
T0_RID811_S1_NW_020311997.1:45313-45353_length:41_mod0000	2
T0_RID138_S1_NW_020311997.1:23347-23391_length:45_mod0000	1
T0_RID39_S1_NW_021706825.1:19298-19402_length:105_mod0000	2
T0_RID70_S1_NW_020311997.1:59307-59342_length:36_mod0000	1
T0_RID3538_S0_NW_023501452.1:9919-9959_length:41_mod0000	1
T0_RID206_S1_NW_003299153.1:147-192_length:46_mod0000	2
T0_RID795_S1_NW_020311997.1:56687-56741_length:55_mod0000	1
T0_RID7_S1_NW_003101582.1:20959-20995_length:37_mod0000	1
T0_RID252_S0_NW_020311997.1:39344-39409_length:66_mod0000	1
T0_RID553_S1_NW_003101581.1:8636-8749_length:114_mod0000	1
T0_RID60_S0_NW_021316577.1:19846-19927_length:82_mod0001	1
T0_RID1981_S0_NW_003345183.2:15098-15213_length:116_mod0000	3
T0_RID1179_S1_NW_021316577.1:31075-31125_length:51_mod0000	1
T0_RID202_S1_NW_003345183.2:12600-12655_length:56_mod0000	3
T0_RID3464_S0_NW_003101582.1:15424-15536_length:113_mod0000	1
T0_RID1324_S1_NW_021706825.1:807-893_length:87_mod0000	1
T0_RID1869_S0_NW_021706825.1:15381-15501_length:121_mod0000	1
T0_RID83_S1_NW_020311997.1:56637-56708_length:72_mod0000	1
T0_RID367_S1_NW_020193996.1:12469-12506_length:38_mod0000	1
T0_RID1763_S1_NW_021706825.1:5676-5796_length:121_mod0000	1
T0_RID304_S0_NW_020311997.1:1067-1122_length:56_mod0000	1
T0_RID2162_S1_NW_023501452.1:7158-7194_length:37_mod0000	1
T0_RID2442_S1_NW_020311997.1:21587-21677_length:91_mod0001	1
T0_RID441_S1_NW_003345183.2:4566-4607_length:42_mod0000	1
T0_RID1405_S0_NW_021316577.1:15549-15582_length:34_mod0000	1
T0_RID2641_S1_NW_020311997.1:11976-12033_length:58_mod0000	1
T0_RID1953_S0_NW_020193996.1:2548-2609_length:62_mod0000	1
T0_RID2251_S0_NW_020311997.1:25386-25468_length:83_mod0000	1
T0_RID163_S1_NW_003345183.2:5133-5202_length:70_mod0000	2
T0_RID269_S1_NW_003101582.1:11312-11357_length:46_mod0000	1
T0_RID2313_S0_NW_003299153.1:10556-10608_length:53_mod0000	3
T0_RID3089_S0_NW_003101582.1:7172-7239_length:68_mod0000	1
T0_RID874_S1_NW_020311997.1:51495-51526_length:32_mod0000	1
T0_RID350_S0_NW_021316577.1:10447-10544_length:98_mod0000	1
T0_RID1000_S1_NW_020311997.1:7880-7932_length:53_mod0000	1
T0_RID127_S1_NW_023501452.1:26074-26161_length:88_mod0000	1
T0_RID4317_S0_NW_021706825.1:9365-9425_length:61_mod0000	1
T0_RID124_S1_NW_003345183.2:1588-1703_length:116_mod0001	1
T0_RID2527_S0_NW_020311997.1:42030-42114_length:85_mod0000	1
T0_RID13_S0_NW_021316577.1:12047-12124_length:78_mod0000	2
T0_RID2347_S1_NW_020311997.1:38862-38941_length:80_mod0000	1
T0_RID1993_S1_NW_020311997.1:63541-63610_length:70_mod0000	1
T0_RID419_S1_NW_020311997.1:38284-38339_length:56_mod0000	1
T0_RID225_S1_NW_003101582.1:4060-4130_length:71_mod0000	1
T0_RID69_S1_NW_021706825.1:1732-1821_length:90_mod0000	1
T0_RID1468_S0_NW_020311997.1:15625-15694_length:70_mod0000	1
T0_RID1289_S1_NW_003101581.1:6953-7043_length:91_mod0000	1
T0_RID2309_S0_NW_020311997.1:57692-57779_length:88_mod0000	1
T0_RID165_S1_NW_003299153.1:17774-17872_length:99_mod0000	2
T0_RID1256_S1_NW_003101582.1:26145-26214_length:70_mod0000	1
T0_RID29_S0_NW_009276970.1:3640-3700_length:61_mod0000	3
T0_RID1010_S0_NW_003101582.1:1193-1246_length:54_mod0000	1
T0_RID3667_S1_NW_023501452.1:20703-20762_length:60_mod0000	1
T0_RID310_S1_NW_023501452.1:10917-10979_length:63_mod0000	1
T0_RID486_S0_NW_020311997.1:5797-5850_length:54_mod0000	1
T0_RID748_S0_NW_003299153.1:19559-19650_length:92_mod0001	2
T0_RID242_S0_NW_020311997.1:59812-59848_length:37_mod0000	1
T0_RID377_S1_NW_020311997.1:30094-30176_length:83_mod0000	1
T0_RID182_S1_NW_021316577.1:8507-8544_length:38_mod0000	2
T0_RID570_S1_NW_020193996.1:6939-6989_length:51_mod0001	1
T0_RID54_S1_NW_021316577.1:6933-6997_length:65_mod0000	2
T0_RID2359_S0_NW_021706825.1:15044-15099_length:56_mod0000	2
T0_RID348_S1_NW_021316577.1:18169-18215_length:47_mod0000	1
T0_RID248_S1_NW_003345183.2:20651-20742_length:92_mod0000	2
T0_RID2027_S1_NW_021316577.1:21220-21328_length:109_mod0000	2
T0_RID179_S1_NW_003299153.1:6263-6366_length:104_mod0000	2
T0_RID21_S0_NW_003345183.2:1372-1452_length:81_mod0000	1
T0_RID2343_S1_NW_003101582.1:25450-25552_length:103_mod0000	1
T0_RID393_S1_NW_020193996.1:19128-19213_length:86_mod0000	1
T0_RID506_S0_NW_020311997.1:38112-38176_length:65_mod0000	1
T0_RID1803_S0_NW_003345183.2:23114-23159_length:46_mod0000	1
T0_RID1576_S1_NW_020311997.1:59216-59336_length:121_mod0000	1
T0_RID723_S0_NW_020311997.1:69098-69127_length:30_mod0000	2
T0_RID170_S1_NW_003299153.1:17592-17631_length:40_mod0000	2
T0_RID3300_S1_NW_003101580.1:6590-6667_length:78_mod0000	2
T0_RID1706_S0_NW_003101581.1:220-274_length:55_mod0000	1
T0_RID119_S1_NW_020311997.1:26795-26852_length:58_mod0000	1
T0_RID1455_S1_NW_003345183.2:784-823_length:40_mod0000	1
T0_RID1149_S1_NW_020311997.1:4302-4389_length:88_mod0000	1
T0_RID1878_S0_NW_020311997.1:1731-1779_length:49_mod0000	1
T0_RID2828_S1_NW_020193996.1:550-649_length:100_mod0000	1
T0_RID683_S1_NW_021316577.1:36286-36393_length:108_mod0000	1
T0_RID1622_S0_NW_003299153.1:15116-15155_length:40_mod0000	1
T0_RID1110_S1_NW_021316577.1:15411-15447_length:37_mod0000	1
T0_RID174_S0_NW_021316577.1:6863-6914_length:52_mod0000	1
T0_RID233_S1_NW_023501452.1:14412-14509_length:98_mod0000	1
T0_RID1511_S0_NW_009276969.1:7872-7942_length:71_mod0000	2
T0_RID480_S0_NW_021316577.1:24019-24085_length:67_mod0000	2
T0_RID1529_S1_NW_003299153.1:13627-13690_length:64_mod0000	3
T0_RID1155_S1_NW_003101580.1:2122-2216_length:95_mod0000	1
T0_RID81_S1_NW_003101581.1:8581-8626_length:46_mod0000	1
T0_RID61_S1_NW_021316577.1:37527-37564_length:38_mod0000	1
T0_RID12_S1_NW_003299153.1:9473-9622_length:150_mod0000	2
T0_RID1257_S0_NW_020193996.1:19787-19908_length:122_mod0001	1
T0_RID1891_S0_NW_020311997.1:44830-44933_length:104_mod0000	1
T0_RID1766_S1_NW_020311997.1:75051-75133_length:83_mod0000	1
T0_RID1402_S0_NW_003345183.2:13122-13243_length:122_mod0000	3
T0_RID1122_S1_NW_020311997.1:25151-25219_length:69_mod0000	1
T0_RID861_S0_NW_023501452.1:18542-18603_length:62_mod0000	1
T0_RID644_S1_NW_021316577.1:30594-30642_length:49_mod0000	2
T0_RID1221_S1_NW_009276970.1:17265-17350_length:86_mod0000	1
T0_RID372_S1_NW_020311997.1:63561-63615_length:55_mod0000	1
T0_RID142_S1_NW_003101581.1:95-182_length:88_mod0000	1
T0_RID1213_S1_NW_021316577.1:32500-32574_length:75_mod0000	1
T0_RID3011_S1_NW_009276969.1:10847-10877_length:31_mod0000	1
T0_RID38_S0_NW_021706825.1:15103-15201_length:99_mod0000	1
T0_RID175_S0_NW_020193996.1:21083-21205_length:123_mod0000	1
T0_RID1542_S1_NW_021316577.1:21967-22076_length:110_mod0000	1
T0_RID495_S1_NW_020193996.1:18711-18771_length:61_mod0000	1
T0_RID3409_S1_NW_020193996.1:3212-3274_length:63_mod0000	1
T0_RID756_S0_NW_021316577.1:20062-20144_length:83_mod0000	1
T0_RID892_S1_NW_003101582.1:18572-18703_length:132_mod0000	1
T0_RID274_S1_NW_020193996.1:3446-3546_length:101_mod0000	1
T0_RID2686_S0_NW_020311997.1:38143-38182_length:40_mod0000	1
T0_RID1663_S0_NW_009276969.1:16375-16413_length:39_mod0000	1
T0_RID3998_S0_NW_003101582.1:18168-18198_length:31_mod0000	1
T0_RID498_S1_NW_003299153.1:15963-16045_length:83_mod0001	1
T0_RID1807_S0_NW_003299153.1:9300-9331_length:32_mod0000	3
T0_RID919_S1_NW_003101582.1:22211-22318_length:108_mod0000	1
T0_RID354_S1_NW_020311997.1:32486-32565_length:80_mod0000	2
T0_RID127_S1_NW_020311997.1:37340-37387_length:48_mod0000	1
T0_RID3283_S1_NW_003299153.1:10459-10526_length:68_mod0000	2
T0_RID1566_S1_NW_020311997.1:77588-77664_length:77_mod0000	1
T0_RID92_S1_NW_020311997.1:65853-65897_length:45_mod0000	1
T0_RID794_S0_NW_003101582.1:3321-3423_length:103_mod0000	1
T0_RID3521_S0_NW_020311997.1:66019-66075_length:57_mod0000	1
T0_RID2112_S1_NW_020311997.1:57165-57234_length:70_mod0001	1
T0_RID901_S1_NW_020311997.1:76038-76090_length:53_mod0001	1
T0_RID1744_S1_NW_003299153.1:16399-16431_length:33_mod0000	2
T0_RID2334_S1_NW_021316577.1:2748-2793_length:46_mod0000	1
T0_RID1291_S1_NW_020311997.1:20361-20445_length:85_mod0000	1
T0_RID2311_S1_NW_020193996.1:22486-22545_length:60_mod0000	1
T0_RID322_S0_NW_003101582.1:2768-2878_length:111_mod0000	1
T0_RID4008_S0_NW_021706825.1:10060-10120_length:61_mod0000	2
T0_RID547_S0_NW_021706825.1:15034-15127_length:94_mod0000	1
T0_RID248_S1_NW_003101582.1:31583-31629_length:47_mod0000	1
T0_RID272_S1_NW_021706825.1:11048-11131_length:84_mod0000	2
T0_RID1282_S1_NW_023501452.1:17260-17339_length:80_mod0001	1
T0_RID1124_S0_NW_003101582.1:1104-1137_length:34_mod0000	1
T0_RID191_S1_NW_003101582.1:17170-17239_length:70_mod0001	1
T0_RID122_S1_NW_020311997.1:8704-8743_length:40_mod0000	1
T0_RID4139_S0_NW_023501452.1:1339-1448_length:110_mod0000	1
T0_RID949_S0_NW_003101582.1:15396-15463_length:68_mod0000	1
T0_RID16_S1_NW_009276970.1:38262-38340_length:79_mod0000	1
T0_RID131_S0_NW_003299153.1:7466-7560_length:95_mod0000	2
T0_RID1880_S0_NW_023501452.1:10140-10212_length:73_mod0000	1
T0_RID3628_S1_NW_003101582.1:9854-9948_length:95_mod0000	1
T0_RID1974_S0_NW_020311997.1:53883-53927_length:45_mod0000	1
T0_RID3650_S0_NW_020193996.1:4221-4301_length:81_mod0000	1
T0_RID1340_S1_NW_020311997.1:15113-15205_length:93_mod0001	1
T0_RID445_S1_NW_020193996.1:8668-8708_length:41_mod0000	1
T0_RID519_S0_NW_003345183.2:13645-13709_length:65_mod0000	1
T0_RID283_S1_NW_023501452.1:20443-20480_length:38_mod0000	1
T0_RID1654_S0_NW_020193996.1:4401-4483_length:83_mod0001	1
T0_RID77_S1_NW_021316577.1:9783-9863_length:81_mod0000	1
T0_RID65_S0_NW_020311997.1:35073-35178_length:106_mod0000	1
T0_RID1529_S0_NW_021706825.1:17127-17176_length:50_mod0001	2
T0_RID252_S1_NW_003299153.1:8447-8512_length:66_mod0000	2
T0_RID474_S0_NW_003345183.2:23265-23306_length:42_mod0000	1
T0_RID59_S1_NW_020311997.1:31187-31238_length:52_mod0000	1
T0_RID2249_S0_NW_020193996.1:19332-19376_length:45_mod0000	1
T0_RID610_S1_NW_021706825.1:2292-2344_length:53_mod0000	2
T0_RID623_S0_NW_020193996.1:3472-3558_length:87_mod0001	1
T0_RID2120_S0_NW_020311997.1:19816-19888_length:73_mod0000	1
T0_RID53_S0_NW_020311997.1:32999-33119_length:121_mod0000	1
T0_RID1117_S0_NW_020311997.1:69461-69503_length:43_mod0000	1
T0_RID3_S1_NW_021316577.1:12174-12243_length:70_mod0000	2
T0_RID2084_S1_NW_009276968.1:7076-7164_length:89_mod0000	1
T0_RID496_S1_NW_020311997.1:13805-13839_length:35_mod0000	1
T0_RID2580_S1_NW_021316577.1:35645-35746_length:102_mod0000	1
T0_RID202_S1_NW_003299153.1:10044-10095_length:52_mod0000	2
T0_RID671_S0_NW_021706825.1:1693-1756_length:64_mod0000	1
T0_RID139_S0_NW_020311997.1:61437-61544_length:108_mod0000	1
T0_RID2137_S0_NW_023501452.1:20861-20925_length:65_mod0000	1
T0_RID1187_S1_NW_020193996.1:20616-20711_length:96_mod0000	1
T0_RID477_S1_NW_003345183.2:1690-1777_length:88_mod0000	1
T0_RID417_S0_NW_003345183.2:12892-12948_length:57_mod0000	3
T0_RID447_S1_NW_020311997.1:27981-28057_length:77_mod0000	1
T0_RID1101_S0_NW_023501452.1:17279-17414_length:136_mod0000	1
T0_RID3151_S0_NW_003101582.1:23187-23322_length:136_mod0001	1
T0_RID3014_S0_NW_021316577.1:17270-17357_length:88_mod0000	1
T0_RID2534_S0_NW_021316577.1:2356-2421_length:66_mod0000	1
T0_RID2692_S1_NW_020311997.1:51991-52051_length:61_mod0000	1
T0_RID2366_S1_NW_003299153.1:6833-6862_length:30_mod0001	2
T0_RID2462_S0_NW_020311997.1:56891-56950_length:60_mod0000	1
T0_RID1666_S1_NW_003345183.2:18342-18404_length:63_mod0000	2
T0_RID105_S1_NW_021706825.1:8375-8443_length:69_mod0001	1
T0_RID2170_S0_NW_003101582.1:11649-11752_length:104_mod0000	1
T0_RID2207_S0_NW_021706825.1:17529-17575_length:47_mod0000	2
T0_RID800_S1_NW_003101580.1:5306-5364_length:59_mod0000	1
T0_RID373_S1_NW_003101580.1:4769-4870_length:102_mod0000	1
T0_RID1565_S0_NW_021316577.1:2771-2807_length:37_mod0000	1
T0_RID1446_S1_NW_021706825.1:22386-22438_length:53_mod0000	1
T0_RID646_S1_NW_003299153.1:5616-5730_length:115_mod0000	2
T0_RID923_S0_NW_003345183.2:1126-1191_length:66_mod0000	1
T0_RID2264_S0_NW_003345183.2:4861-4944_length:84_mod0000	2
T0_RID4_S1_NW_021316577.1:31006-31056_length:51_mod0000	1
T0_RID779_S0_NW_021706825.1:5981-6054_length:74_mod0000	1
T0_RID915_S1_NW_023501452.1:2039-2077_length:39_mod0000	1
T0_RID1195_S1_NW_003101582.1:3133-3211_length:79_mod0000	1
T0_RID3787_S1_NW_003101582.1:30284-30320_length:37_mod0000	1
T0_RID3098_S0_NW_020311997.1:45214-45307_length:94_mod0000	1
T0_RID2654_S1_NW_020193996.1:9146-9247_length:102_mod0000	1
T0_RID409_S1_NW_021316577.1:4321-4379_length:59_mod0000	1
T0_RID1407_S1_NW_020193996.1:20373-20472_length:100_mod0000	1
T0_RID978_S0_NW_020311997.1:462-559_length:98_mod0000	1
T0_RID94_S0_NW_023501452.1:15783-15887_length:105_mod0000	1
T0_RID578_S0_NW_020311997.1:36591-36646_length:56_mod0000	1
T0_RID1678_S0_NW_003345183.2:4219-4283_length:65_mod0000	3
T0_RID3638_S1_NW_003101582.1:31982-32078_length:97_mod0000	1
T0_RID2974_S1_NW_003101580.1:2622-2657_length:36_mod0000	1
T0_RID3414_S1_NW_020311997.1:71602-71667_length:66_mod0000	1
T0_RID4119_S1_NW_003101580.1:5888-6045_length:158_mod0000	1
T0_RID270_S1_NW_020311997.1:46956-47019_length:64_mod0000	1
T0_RID128_S1_NW_003299153.1:18855-18925_length:71_mod0000	2
T0_RID1952_S0_NW_023501452.1:6902-7021_length:120_mod0000	1
T0_RID353_S1_NW_003299153.1:4280-4332_length:53_mod0000	2
T0_RID227_S0_NW_020193996.1:16058-16118_length:61_mod0000	1
T0_RID2134_S1_NW_020193996.1:20472-20528_length:57_mod0000	1
T0_RID1334_S0_NW_021316577.1:25527-25650_length:124_mod0000	1
T0_RID2553_S1_NW_020311997.1:3911-3987_length:77_mod0000	1
T0_RID1349_S1_NW_020311997.1:58680-58749_length:70_mod0000	1
T0_RID405_S0_NW_003345183.2:17308-17346_length:39_mod0000	1
T0_RID896_S1_NW_020311997.1:36014-36077_length:64_mod0000	1
T0_RID4158_S1_NW_020311997.1:46062-46138_length:77_mod0000	1
T0_RID284_S1_NW_003101581.1:2044-2122_length:79_mod0000	1
T0_RID929_S0_NW_003345183.2:20761-20879_length:119_mod0000	2
T0_RID761_S0_NW_020193996.1:19346-19429_length:84_mod0000	1
T0_RID2109_S1_NW_021316577.1:8674-8708_length:35_mod0000	1
T0_RID219_S1_NW_003101582.1:5649-5775_length:127_mod0000	1
T0_RID1572_S0_NW_003101582.1:11514-11642_length:129_mod0001	1
T0_RID148_S0_NW_020311997.1:76972-77068_length:97_mod0000	1
T0_RID1357_S0_NW_003101581.1:3927-3961_length:35_mod0000	1
T0_RID1351_S0_NW_003345183.2:17864-17958_length:95_mod0000	2
T0_RID71_S0_NW_023501452.1:20436-20494_length:59_mod0000	1
T0_RID228_S0_NW_021706825.1:12359-12459_length:101_mod0000	1
T0_RID3975_S0_NW_003101580.1:5534-5623_length:90_mod0000	1
T0_RID664_S1_NW_020311997.1:50017-50076_length:60_mod0000	1
T0_RID47_S0_NW_003101580.1:5894-5948_length:55_mod0000	2
T0_RID77_S1_NW_020193996.1:15556-15603_length:48_mod0000	1
T0_RID220_S0_NW_021316577.1:15819-15924_length:106_mod0000	1
T0_RID1488_S1_NW_020311997.1:19299-19335_length:37_mod0000	1
T0_RID330_S0_NW_003101580.1:1665-1714_length:50_mod0000	1
T0_RID1222_S0_NW_020311997.1:54543-54690_length:148_mod0000	1
T0_RID994_S0_NW_021316577.1:37418-37478_length:61_mod0000	1
T0_RID344_S1_NW_003101582.1:29240-29323_length:84_mod0000	1
T0_RID1087_S0_NW_021316577.1:34570-34633_length:64_mod0000	1
T0_RID548_S0_NW_003345183.2:22363-22428_length:66_mod0001	2
T0_RID46_S0_NW_020311997.1:18383-18451_length:69_mod0000	1
T0_RID1581_S0_NW_021316577.1:25260-25328_length:69_mod0000	1
T0_RID968_S1_NW_003101582.1:12807-12918_length:112_mod0000	1
T0_RID786_S1_NW_003345183.2:17586-17668_length:83_mod0000	2
T0_RID1470_S0_NW_020311997.1:50837-50878_length:42_mod0000	1
T0_RID2286_S0_NW_020311997.1:3744-3849_length:106_mod0000	1
T0_RID358_S1_NW_020311997.1:73027-73076_length:50_mod0000	1
T0_RID1461_S1_NW_021316577.1:39318-39439_length:122_mod0000	1
T0_RID144_S0_NW_020311997.1:13650-13729_length:80_mod0000	1
T0_RID1515_S1_NW_020311997.1:36435-36522_length:88_mod0000	1
T0_RID267_S1_NW_020311997.1:23990-24039_length:50_mod0000	1
T0_RID613_S0_NW_003299153.1:5988-6040_length:53_mod0000	2
T0_RID399_S1_NW_021316577.1:15619-15754_length:136_mod0000	1
T0_RID169_S1_NW_021706825.1:19038-19092_length:55_mod0000	1
T0_RID63_S1_NW_021316577.1:18752-18808_length:57_mod0000	1
T0_RID1064_S0_NW_021706825.1:15359-15441_length:83_mod0001	2
T0_RID728_S0_NW_020311997.1:9984-10045_length:62_mod0000	1
T0_RID2960_S1_NW_021706825.1:11350-11470_length:121_mod0000	1
T0_RID1553_S1_NW_021316577.1:35286-35347_length:62_mod0000	1
T0_RID2409_S1_NW_009276970.1:30614-30665_length:52_mod0000	3
T0_RID2430_S0_NW_020193996.1:16483-16605_length:123_mod0001	1
T0_RID3829_S0_NW_021316577.1:19866-19981_length:116_mod0000	1
T0_RID3440_S1_NW_003101581.1:8289-8398_length:110_mod0000	1
T0_RID3634_S0_NW_003345183.2:5927-5983_length:57_mod0000	1
T0_RID473_S1_NW_021316577.1:16987-17037_length:51_mod0000	1
T0_RID490_S1_NW_020311997.1:38853-38942_length:90_mod0000	1
T0_RID407_S0_NW_020311997.1:14162-14213_length:52_mod0000	1
T0_RID793_S0_NW_003345183.2:10665-10726_length:62_mod0000	2
T0_RID10_S1_NW_021316577.1:38748-38815_length:68_mod0000	1
T0_RID4082_S1_NW_003345183.2:18502-18564_length:63_mod0000	1
T0_RID1854_S1_NW_003101582.1:7757-7853_length:97_mod0000	1
T0_RID1039_S0_NW_020193996.1:1926-1992_length:67_mod0000	1
T0_RID813_S0_NW_021706825.1:15381-15440_length:60_mod0000	2
T0_RID3252_S1_NW_020193996.1:4420-4463_length:44_mod0000	1
T0_RID689_S1_NW_020311997.1:46323-46381_length:59_mod0000	1
T0_RID247_S0_NW_003345183.2:17586-17636_length:51_mod0000	2
T0_RID49_S1_NW_003345183.2:16986-17029_length:44_mod0000	2
T0_RID1689_S0_NW_021316577.1:960-1033_length:74_mod0000	1
T0_RID473_S0_NW_003101582.1:18081-18142_length:62_mod0000	1
T0_RID4184_S1_NW_020311997.1:17164-17256_length:93_mod0000	1
T0_RID3715_S0_NW_021706825.1:10489-10529_length:41_mod0000	1
T0_RID497_S1_NW_020311997.1:74106-74189_length:84_mod0000	1
T0_RID2616_S0_NW_020311997.1:61604-61668_length:65_mod0000	1
T0_RID2075_S0_NW_003299153.1:1974-2054_length:81_mod0000	1
T0_RID126_S0_NW_003101582.1:34237-34315_length:79_mod0000	1
T0_RID741_S0_NW_003299153.1:13734-13797_length:64_mod0000	1
T0_RID618_S0_NW_020311997.1:56488-56553_length:66_mod0000	1
T0_RID2235_S1_NW_003101580.1:6297-6392_length:96_mod0000	1
T0_RID1433_S1_NW_021316577.1:37931-37993_length:63_mod0000	2
T0_RID659_S1_NW_020193996.1:17072-17140_length:69_mod0000	1
T0_RID138_S0_NW_003299153.1:5495-5571_length:77_mod0000	2
T0_RID3073_S0_NW_020193996.1:10225-10276_length:52_mod0000	1
T0_RID798_S0_NW_020311997.1:16446-16500_length:55_mod0000	1
T0_RID3469_S0_NW_020311997.1:49721-49804_length:84_mod0000	1
T0_RID2212_S1_NW_003299153.1:2637-2756_length:120_mod0000	2
T0_RID673_S0_NW_020311997.1:76092-76160_length:69_mod0000	1
T0_RID326_S1_NW_003101582.1:25480-25563_length:84_mod0000	1
T0_RID336_S1_NW_020311997.1:14319-14371_length:53_mod0000	1
T0_RID125_S1_NW_020311997.1:72418-72461_length:44_mod0000	1
T0_RID300_S0_NW_021316577.1:3896-3936_length:41_mod0000	1
T0_RID1207_S1_NW_003345183.2:21281-21392_length:112_mod0000	2
T0_RID691_S1_NW_020193996.1:13061-13162_length:102_mod0000	1
T0_RID639_S0_NW_020193996.1:16265-16347_length:83_mod0000	1
T0_RID1233_S1_NW_021706825.1:17496-17565_length:70_mod0001	2
T0_RID995_S0_NW_020311997.1:48677-48766_length:90_mod0000	1
T0_RID86_S1_NW_021706825.1:19968-20013_length:46_mod0000	2
T0_RID2098_S1_NW_021316577.1:19215-19257_length:43_mod0000	1
T0_RID703_S0_NW_020193996.1:22368-22440_length:73_mod0000	1
T0_RID582_S1_NW_021316577.1:39453-39519_length:67_mod0000	1
T0_RID2838_S0_NW_003101581.1:6512-6564_length:53_mod0000	1
T0_RID3113_S0_NW_003299153.1:10027-10156_length:130_mod0000	2
T0_RID1311_S1_NW_020311997.1:43633-43743_length:111_mod0000	1
T0_RID2517_S1_NW_023501452.1:17258-17347_length:90_mod0000	1
T0_RID3087_S1_NW_003299153.1:17368-17457_length:90_mod0000	2
T0_RID1725_S1_NW_021316577.1:5637-5701_length:65_mod0000	2
T0_RID707_S0_NW_021316577.1:12298-12409_length:112_mod0000	1
T0_RID1109_S1_NW_021316577.1:5664-5752_length:89_mod0000	1
T0_RID121_S1_NW_021316577.1:18837-18908_length:72_mod0000	1
T0_RID129_S0_NW_003101582.1:14607-14667_length:61_mod0000	1
T0_RID728_S1_NW_020311997.1:1166-1236_length:71_mod0000	1
T0_RID1593_S0_NW_003299153.1:567-691_length:125_mod0000	1
T0_RID521_S1_NW_024066106.1:4888-4937_length:50_mod0001	1
T0_RID638_S0_NW_020193996.1:20022-20088_length:67_mod0000	1
T0_RID1018_S1_NW_020311997.1:14337-14410_length:74_mod0000	1
T0_RID3617_S1_NW_020311997.1:9675-9758_length:84_mod0000	1
T0_RID312_S1_NW_020311997.1:24863-24948_length:86_mod0000	1
T0_RID48_S1_NW_020311997.1:77575-77638_length:64_mod0000	1
T0_RID723_S1_NW_021316577.1:2841-2894_length:54_mod0000	1
T0_RID1458_S1_NW_020193996.1:5049-5098_length:50_mod0000	1
T0_RID443_S0_NW_020311997.1:69110-69183_length:74_mod0000	1
